well_tag_number,development_method_code
90550,AIR_LIFT
90551,AIR_LIFT
90552,AIR_LIFT
90553,AIR_LIFT
90554,AIR_LIFT
90555,AIR_LIFT
90556,AIR_LIFT
90557,AIR_LIFT
90558,AIR_LIFT
90559,AIR_LIFT
90560,AIR_LIFT
90561,AIR_LIFT
90562,AIR_LIFT
90563,AIR_LIFT
90564,AIR_LIFT
90565,AIR_LIFT
90566,AIR_LIFT
90567,AIR_LIFT
90568,AIR_LIFT
90569,AIR_LIFT
90570,AIR_LIFT
90571,AIR_LIFT
90572,AIR_LIFT
90573,AIR_LIFT
90574,AIR_LIFT
90575,AIR_LIFT
90576,AIR_LIFT
90577,AIR_LIFT
90578,AIR_LIFT
90579,AIR_LIFT
90580,AIR_LIFT
90581,AIR_LIFT
90582,AIR_LIFT
90583,AIR_LIFT
90584,AIR_LIFT
90585,AIR_LIFT
90586,AIR_LIFT
90587,AIR_LIFT
90588,AIR_LIFT
90592,AIR_LIFT
90593,AIR_LIFT
90595,AIR_LIFT
90599,AIR_LIFT
90605,AIR_LIFT
90607,AIR_LIFT
90609,AIR_LIFT
90610,AIR_LIFT
90611,AIR_LIFT
90612,AIR_LIFT
90613,AIR_LIFT
90614,AIR_LIFT
90616,AIR_LIFT
90617,AIR_LIFT
90618,AIR_LIFT
90619,AIR_LIFT
90620,AIR_LIFT
90621,AIR_LIFT
90622,AIR_LIFT
90623,AIR_LIFT
90624,AIR_LIFT
90625,AIR_LIFT
90626,AIR_LIFT
90627,AIR_LIFT
90628,AIR_LIFT
90629,AIR_LIFT
90631,AIR_LIFT
90632,AIR_LIFT
90633,AIR_LIFT
90634,BAIL
90635,AIR_LIFT
90637,BAIL
90639,AIR_LIFT
90642,BAIL
90644,AIR_LIFT
90645,AIR_LIFT
90647,AIR_LIFT
90656,AIR_LIFT
90657,AIR_LIFT
90659,AIR_LIFT
90662,AIR_LIFT
90667,AIR_LIFT
90670,AIR_LIFT
90672,AIR_LIFT
90676,AIR_LIFT
90680,AIR_LIFT
90684,AIR_LIFT
90685,AIR_LIFT
90687,AIR_LIFT
90688,AIR_LIFT
90689,AIR_LIFT
90690,AIR_LIFT
90698,AIR_LIFT
90700,AIR_LIFT
90701,BAIL
90704,OTHER
90708,AIR_LIFT
90713,SURGE
90716,AIR_LIFT
90718,BAIL
90719,SURGE
90723,BAIL
90726,AIR_LIFT
90729,AIR_LIFT
90731,AIR_LIFT
90735,AIR_LIFT
90736,AIR_LIFT
90745,OTHER
90746,OTHER
90747,AIR_LIFT
90750,AIR_LIFT
90752,AIR_LIFT
90756,AIR_LIFT
90759,AIR_LIFT
90760,AIR_LIFT
90762,AIR_LIFT
90763,AIR_LIFT
90765,AIR_LIFT
90767,AIR_LIFT
90769,AIR_LIFT
90770,AIR_LIFT
90771,AIR_LIFT
90772,AIR_LIFT
90773,AIR_LIFT
90774,AIR_LIFT
90775,AIR_LIFT
90776,AIR_LIFT
90777,AIR_LIFT
90778,AIR_LIFT
90779,AIR_LIFT
90780,AIR_LIFT
90781,AIR_LIFT
90782,AIR_LIFT
90801,AIR_LIFT
90802,JET
90803,SURGE
90804,AIR_LIFT
90806,AIR_LIFT
90807,PUMP
90809,AIR_LIFT
90810,AIR_LIFT
90812,PUMP
90815,BAIL
90816,AIR_LIFT
90819,AIR_LIFT
90821,BAIL
90823,AIR_LIFT
90824,BAIL
90825,AIR_LIFT
90826,AIR_LIFT
90827,SURGE
90829,AIR_LIFT
90831,AIR_LIFT
90833,AIR_LIFT
90835,AIR_LIFT
90836,AIR_LIFT
90838,AIR_LIFT
90839,AIR_LIFT
90841,AIR_LIFT
90842,AIR_LIFT
90843,AIR_LIFT
90845,AIR_LIFT
90847,AIR_LIFT
90848,AIR_LIFT
90851,AIR_LIFT
90852,AIR_LIFT
90853,AIR_LIFT
90854,AIR_LIFT
90855,AIR_LIFT
90856,AIR_LIFT
90857,AIR_LIFT
90858,AIR_LIFT
90859,AIR_LIFT
90860,AIR_LIFT
90861,AIR_LIFT
90862,AIR_LIFT
90863,AIR_LIFT
90864,AIR_LIFT
90865,AIR_LIFT
90866,AIR_LIFT
90867,AIR_LIFT
90868,AIR_LIFT
90869,AIR_LIFT
90870,AIR_LIFT
90871,AIR_LIFT
90872,AIR_LIFT
90873,AIR_LIFT
90874,AIR_LIFT
90875,AIR_LIFT
90876,AIR_LIFT
90877,AIR_LIFT
90878,AIR_LIFT
90879,AIR_LIFT
90880,AIR_LIFT
90881,AIR_LIFT
90882,AIR_LIFT
90883,AIR_LIFT
90884,AIR_LIFT
90886,PUMP
90887,AIR_LIFT
90888,SURGE
90889,PUMP
90892,AIR_LIFT
90894,AIR_LIFT
90895,AIR_LIFT
90897,AIR_LIFT
90898,AIR_LIFT
90899,AIR_LIFT
90901,AIR_LIFT
90902,AIR_LIFT
90903,AIR_LIFT
90904,AIR_LIFT
90905,AIR_LIFT
90906,AIR_LIFT
90907,AIR_LIFT
90908,AIR_LIFT
90909,AIR_LIFT
90910,AIR_LIFT
90911,AIR_LIFT
90913,SURGE
90915,AIR_LIFT
90916,AIR_LIFT
90918,AIR_LIFT
90920,AIR_LIFT
90921,AIR_LIFT
90922,AIR_LIFT
90924,AIR_LIFT
90925,AIR_LIFT
90927,AIR_LIFT
90929,AIR_LIFT
90930,AIR_LIFT
90932,AIR_LIFT
90933,AIR_LIFT
90934,AIR_LIFT
90937,AIR_LIFT
90944,AIR_LIFT
90948,AIR_LIFT
90949,AIR_LIFT
90951,AIR_LIFT
90952,AIR_LIFT
90954,AIR_LIFT
90956,AIR_LIFT
90957,AIR_LIFT
90960,AIR_LIFT
90962,AIR_LIFT
90964,AIR_LIFT
90965,AIR_LIFT
90967,AIR_LIFT
90968,AIR_LIFT
90969,AIR_LIFT
90971,AIR_LIFT
90972,AIR_LIFT
90974,AIR_LIFT
90975,AIR_LIFT
90976,AIR_LIFT
90978,AIR_LIFT
90980,AIR_LIFT
90981,AIR_LIFT
90983,AIR_LIFT
90984,AIR_LIFT
90986,AIR_LIFT
90988,AIR_LIFT
90989,AIR_LIFT
90991,AIR_LIFT
91002,AIR_LIFT
91003,AIR_LIFT
91004,AIR_LIFT
91005,AIR_LIFT
91007,SURGE
91019,AIR_LIFT
91020,AIR_LIFT
91022,AIR_LIFT
91023,AIR_LIFT
91024,AIR_LIFT
91025,AIR_LIFT
91026,BAIL
91027,AIR_LIFT
91028,AIR_LIFT
91029,AIR_LIFT
91030,AIR_LIFT
91031,AIR_LIFT
91032,AIR_LIFT
91034,AIR_LIFT
91036,AIR_LIFT
91039,AIR_LIFT
91040,AIR_LIFT
91042,AIR_LIFT
91043,AIR_LIFT
91044,AIR_LIFT
91046,AIR_LIFT
91047,AIR_LIFT
91048,AIR_LIFT
91049,AIR_LIFT
91050,AIR_LIFT
91053,SURGE
91054,AIR_LIFT
91055,AIR_LIFT
91056,AIR_LIFT
91061,AIR_LIFT
91062,AIR_LIFT
91065,AIR_LIFT
91068,AIR_LIFT
91069,SURGE
91070,AIR_LIFT
91071,SURGE
91072,AIR_LIFT
91073,AIR_LIFT
91074,BAIL
91075,AIR_LIFT
91076,BAIL
91077,AIR_LIFT
91078,BAIL
91079,AIR_LIFT
91080,AIR_LIFT
91082,AIR_LIFT
91083,AIR_LIFT
91084,BAIL
91085,AIR_LIFT
91086,AIR_LIFT
91087,SURGE
91088,AIR_LIFT
91089,SURGE
91090,AIR_LIFT
91091,AIR_LIFT
91093,AIR_LIFT
91094,AIR_LIFT
91096,AIR_LIFT
91097,AIR_LIFT
91099,BAIL
91107,AIR_LIFT
91108,AIR_LIFT
91111,AIR_LIFT
91114,AIR_LIFT
91115,PUMP
91116,AIR_LIFT
91117,PUMP
91118,AIR_LIFT
91119,AIR_LIFT
91120,AIR_LIFT
91121,AIR_LIFT
91122,AIR_LIFT
91123,AIR_LIFT
91124,PUMP
91126,AIR_LIFT
91127,PUMP
91128,AIR_LIFT
91129,PUMP
91130,PUMP
91131,AIR_LIFT
91132,PUMP
91133,PUMP
91134,AIR_LIFT
91135,PUMP
91136,AIR_LIFT
91137,PUMP
91138,AIR_LIFT
91139,PUMP
91140,PUMP
91141,PUMP
91142,AIR_LIFT
91143,PUMP
91144,AIR_LIFT
91145,PUMP
91146,BAIL
91147,PUMP
91148,PUMP
91149,AIR_LIFT
91150,AIR_LIFT
91151,PUMP
91152,PUMP
91153,AIR_LIFT
91154,PUMP
91155,PUMP
91156,AIR_LIFT
91157,PUMP
91158,AIR_LIFT
91159,AIR_LIFT
91160,AIR_LIFT
91161,AIR_LIFT
91162,AIR_LIFT
91163,AIR_LIFT
91164,BAIL
91165,AIR_LIFT
91166,BAIL
91167,AIR_LIFT
91168,BAIL
91169,AIR_LIFT
91170,AIR_LIFT
91171,AIR_LIFT
91172,BAIL
91173,AIR_LIFT
91174,BAIL
91175,AIR_LIFT
91176,AIR_LIFT
91177,AIR_LIFT
91178,AIR_LIFT
91179,AIR_LIFT
91180,AIR_LIFT
91181,AIR_LIFT
91182,AIR_LIFT
91183,AIR_LIFT
91184,AIR_LIFT
91185,AIR_LIFT
91186,BAIL
91187,AIR_LIFT
91188,PUMP
91189,AIR_LIFT
91190,AIR_LIFT
91191,PUMP
91192,AIR_LIFT
91193,AIR_LIFT
91194,AIR_LIFT
91195,AIR_LIFT
91196,PUMP
91197,BAIL
91198,PUMP
91199,PUMP
91200,BAIL
91201,AIR_LIFT
91202,PUMP
91203,AIR_LIFT
91204,PUMP
91205,AIR_LIFT
91206,AIR_LIFT
91207,PUMP
91208,BAIL
91209,PUMP
91210,PUMP
91211,BAIL
91213,PUMP
91214,AIR_LIFT
91215,PUMP
91216,AIR_LIFT
91217,BAIL
91218,PUMP
91219,AIR_LIFT
91220,PUMP
91221,AIR_LIFT
91222,AIR_LIFT
91223,PUMP
91224,AIR_LIFT
91225,AIR_LIFT
91226,AIR_LIFT
91227,AIR_LIFT
91228,AIR_LIFT
91229,AIR_LIFT
91230,AIR_LIFT
91231,AIR_LIFT
91232,AIR_LIFT
91233,AIR_LIFT
91235,AIR_LIFT
91236,AIR_LIFT
91237,AIR_LIFT
91238,AIR_LIFT
91239,AIR_LIFT
91241,AIR_LIFT
91242,AIR_LIFT
91243,AIR_LIFT
91244,AIR_LIFT
91245,AIR_LIFT
91246,AIR_LIFT
91247,AIR_LIFT
91248,AIR_LIFT
91249,AIR_LIFT
91250,PUMP
91251,AIR_LIFT
91252,PUMP
91253,AIR_LIFT
91254,AIR_LIFT
91255,AIR_LIFT
91256,AIR_LIFT
91257,AIR_LIFT
91258,AIR_LIFT
91259,AIR_LIFT
91260,AIR_LIFT
91261,AIR_LIFT
91262,AIR_LIFT
91263,AIR_LIFT
91264,AIR_LIFT
91265,AIR_LIFT
91266,BAIL
91267,BAIL
91268,AIR_LIFT
91269,BAIL
91270,AIR_LIFT
91271,AIR_LIFT
91272,AIR_LIFT
91276,AIR_LIFT
91277,AIR_LIFT
91278,AIR_LIFT
91279,AIR_LIFT
91280,AIR_LIFT
91281,BAIL
91282,AIR_LIFT
91283,BAIL
91284,AIR_LIFT
91285,AIR_LIFT
91286,AIR_LIFT
91287,AIR_LIFT
91288,AIR_LIFT
91289,AIR_LIFT
91290,AIR_LIFT
91291,AIR_LIFT
91292,AIR_LIFT
91293,AIR_LIFT
91295,AIR_LIFT
91296,AIR_LIFT
91297,AIR_LIFT
91298,AIR_LIFT
91299,AIR_LIFT
91300,AIR_LIFT
91301,AIR_LIFT
91303,AIR_LIFT
91304,AIR_LIFT
91305,AIR_LIFT
91306,AIR_LIFT
91307,AIR_LIFT
91308,AIR_LIFT
91309,AIR_LIFT
91310,AIR_LIFT
91312,AIR_LIFT
91313,AIR_LIFT
91314,AIR_LIFT
91315,AIR_LIFT
91316,AIR_LIFT
91317,AIR_LIFT
91318,AIR_LIFT
91319,AIR_LIFT
91320,AIR_LIFT
91321,AIR_LIFT
91322,AIR_LIFT
91323,OTHER
91324,AIR_LIFT
91325,AIR_LIFT
91326,AIR_LIFT
91327,AIR_LIFT
91328,AIR_LIFT
91330,AIR_LIFT
91331,AIR_LIFT
91332,AIR_LIFT
91333,AIR_LIFT
91334,AIR_LIFT
91335,AIR_LIFT
91336,AIR_LIFT
91337,AIR_LIFT
91338,AIR_LIFT
91339,AIR_LIFT
91340,AIR_LIFT
91341,AIR_LIFT
91342,AIR_LIFT
91343,AIR_LIFT
91344,AIR_LIFT
91345,AIR_LIFT
91346,AIR_LIFT
91347,AIR_LIFT
91348,AIR_LIFT
91349,AIR_LIFT
91350,AIR_LIFT
91351,AIR_LIFT
91353,AIR_LIFT
91354,AIR_LIFT
91355,AIR_LIFT
91356,AIR_LIFT
91357,AIR_LIFT
91358,AIR_LIFT
91359,AIR_LIFT
91361,AIR_LIFT
91363,AIR_LIFT
91366,AIR_LIFT
91370,BAIL
91373,BAIL
91375,AIR_LIFT
91378,AIR_LIFT
91381,BAIL
91384,BAIL
91387,AIR_LIFT
91390,AIR_LIFT
91392,AIR_LIFT
91397,AIR_LIFT
91402,AIR_LIFT
91411,AIR_LIFT
91420,BAIL
91453,BAIL
91463,AIR_LIFT
91486,AIR_LIFT
91489,AIR_LIFT
91492,AIR_LIFT
91496,AIR_LIFT
91497,AIR_LIFT
91500,AIR_LIFT
91506,AIR_LIFT
91508,AIR_LIFT
91511,AIR_LIFT
91514,AIR_LIFT
91516,AIR_LIFT
91520,AIR_LIFT
91523,AIR_LIFT
91525,AIR_LIFT
91527,AIR_LIFT
91529,AIR_LIFT
91532,AIR_LIFT
91534,AIR_LIFT
91539,AIR_LIFT
91543,AIR_LIFT
91546,AIR_LIFT
91548,AIR_LIFT
91553,BAIL
91554,AIR_LIFT
91555,AIR_LIFT
91556,AIR_LIFT
91557,BAIL
91558,BAIL
91559,AIR_LIFT
91561,BAIL
91562,AIR_LIFT
91563,AIR_LIFT
91564,AIR_LIFT
91565,AIR_LIFT
91566,AIR_LIFT
91567,BAIL
91569,BAIL
91571,BAIL
91573,BAIL
91575,AIR_LIFT
91576,AIR_LIFT
91578,AIR_LIFT
91580,AIR_LIFT
91581,SURGE
91583,AIR_LIFT
91587,AIR_LIFT
91591,AIR_LIFT
91595,AIR_LIFT
91600,AIR_LIFT
91601,AIR_LIFT
91602,AIR_LIFT
91604,AIR_LIFT
91605,AIR_LIFT
91607,AIR_LIFT
91612,AIR_LIFT
91616,AIR_LIFT
91620,AIR_LIFT
91621,AIR_LIFT
91622,AIR_LIFT
91628,AIR_LIFT
91629,PUMP
91630,AIR_LIFT
91632,AIR_LIFT
91633,AIR_LIFT
91634,AIR_LIFT
91636,AIR_LIFT
91637,AIR_LIFT
91638,AIR_LIFT
91639,AIR_LIFT
91640,AIR_LIFT
91643,AIR_LIFT
91644,AIR_LIFT
91645,AIR_LIFT
91647,AIR_LIFT
91648,AIR_LIFT
91650,AIR_LIFT
91652,AIR_LIFT
91654,AIR_LIFT
91655,AIR_LIFT
91658,AIR_LIFT
91660,AIR_LIFT
91661,AIR_LIFT
91662,AIR_LIFT
91664,AIR_LIFT
91666,AIR_LIFT
91667,AIR_LIFT
91668,AIR_LIFT
91669,AIR_LIFT
91670,AIR_LIFT
91671,AIR_LIFT
91673,AIR_LIFT
91675,AIR_LIFT
91677,AIR_LIFT
91678,AIR_LIFT
91679,AIR_LIFT
91680,AIR_LIFT
91681,AIR_LIFT
91682,AIR_LIFT
91683,AIR_LIFT
91685,AIR_LIFT
91686,BAIL
91687,AIR_LIFT
91689,AIR_LIFT
91690,AIR_LIFT
91692,BAIL
91693,AIR_LIFT
91694,AIR_LIFT
91695,AIR_LIFT
91696,AIR_LIFT
91698,AIR_LIFT
91699,AIR_LIFT
91702,AIR_LIFT
91703,AIR_LIFT
91705,AIR_LIFT
91706,AIR_LIFT
91708,AIR_LIFT
91710,AIR_LIFT
91711,AIR_LIFT
91712,AIR_LIFT
91714,AIR_LIFT
91715,AIR_LIFT
91716,SURGE
91717,AIR_LIFT
91718,AIR_LIFT
91720,AIR_LIFT
91721,AIR_LIFT
91722,BAIL
91724,AIR_LIFT
91726,AIR_LIFT
91728,AIR_LIFT
91733,AIR_LIFT
91734,SURGE
91735,AIR_LIFT
91738,AIR_LIFT
91743,AIR_LIFT
91744,AIR_LIFT
91745,PUMP
91747,BAIL
91748,BAIL
91749,BAIL
91750,AIR_LIFT
91752,AIR_LIFT
91754,BAIL
91755,BAIL
91757,BAIL
91758,AIR_LIFT
91759,AIR_LIFT
91760,BAIL
91761,BAIL
91762,AIR_LIFT
91763,BAIL
91764,BAIL
91766,AIR_LIFT
91769,BAIL
91770,AIR_LIFT
91771,AIR_LIFT
91772,BAIL
91773,AIR_LIFT
91774,AIR_LIFT
91775,AIR_LIFT
91776,AIR_LIFT
91777,AIR_LIFT
91779,AIR_LIFT
91781,BAIL
91785,BAIL
91787,AIR_LIFT
91789,AIR_LIFT
91790,BAIL
91791,AIR_LIFT
91792,AIR_LIFT
91794,AIR_LIFT
91797,AIR_LIFT
91799,AIR_LIFT
91801,AIR_LIFT
91802,BAIL
91803,BAIL
91804,AIR_LIFT
91805,BAIL
91806,BAIL
91807,SURGE
91808,BAIL
91810,BAIL
91813,AIR_LIFT
91815,AIR_LIFT
91817,AIR_LIFT
91833,BAIL
91834,BAIL
91835,BAIL
91838,AIR_LIFT
91842,AIR_LIFT
91847,AIR_LIFT
91848,AIR_LIFT
91849,AIR_LIFT
91850,AIR_LIFT
91851,AIR_LIFT
91854,AIR_LIFT
91855,AIR_LIFT
91856,BAIL
91858,AIR_LIFT
91860,BAIL
91861,AIR_LIFT
91862,AIR_LIFT
91863,AIR_LIFT
91864,AIR_LIFT
91865,BAIL
91866,AIR_LIFT
91867,AIR_LIFT
91868,AIR_LIFT
91869,BAIL
91870,AIR_LIFT
91872,AIR_LIFT
91873,AIR_LIFT
91874,AIR_LIFT
91875,BAIL
91876,AIR_LIFT
91877,AIR_LIFT
91879,BAIL
91880,AIR_LIFT
91881,AIR_LIFT
91882,AIR_LIFT
91883,BAIL
91884,AIR_LIFT
91885,AIR_LIFT
91886,AIR_LIFT
91887,AIR_LIFT
91888,AIR_LIFT
91889,BAIL
91890,AIR_LIFT
91893,AIR_LIFT
91894,AIR_LIFT
91895,AIR_LIFT
91896,AIR_LIFT
91897,BAIL
91898,AIR_LIFT
91899,AIR_LIFT
91902,AIR_LIFT
91903,AIR_LIFT
91905,AIR_LIFT
91906,BAIL
91907,AIR_LIFT
91908,AIR_LIFT
91909,AIR_LIFT
91910,AIR_LIFT
91911,AIR_LIFT
91912,BAIL
91915,AIR_LIFT
91916,AIR_LIFT
91917,AIR_LIFT
91918,BAIL
91919,AIR_LIFT
91920,AIR_LIFT
91922,AIR_LIFT
91923,BAIL
91925,AIR_LIFT
91926,AIR_LIFT
91927,BAIL
91928,AIR_LIFT
91929,AIR_LIFT
91930,AIR_LIFT
91931,AIR_LIFT
91932,AIR_LIFT
91933,BAIL
91934,AIR_LIFT
91935,AIR_LIFT
91936,AIR_LIFT
91937,AIR_LIFT
91938,BAIL
91939,AIR_LIFT
91940,AIR_LIFT
91941,AIR_LIFT
91942,PUMP
91943,AIR_LIFT
91944,AIR_LIFT
91945,PUMP
91946,AIR_LIFT
91948,AIR_LIFT
91950,AIR_LIFT
91951,AIR_LIFT
91952,AIR_LIFT
91954,AIR_LIFT
91955,AIR_LIFT
91957,AIR_LIFT
91958,AIR_LIFT
91962,AIR_LIFT
91964,AIR_LIFT
91965,AIR_LIFT
91967,AIR_LIFT
91968,AIR_LIFT
91970,AIR_LIFT
91971,AIR_LIFT
91972,AIR_LIFT
91974,AIR_LIFT
91975,SURGE
91976,AIR_LIFT
91977,SURGE
91978,AIR_LIFT
91979,AIR_LIFT
91980,AIR_LIFT
91981,SURGE
91983,AIR_LIFT
91984,AIR_LIFT
91985,SURGE
91986,AIR_LIFT
91987,AIR_LIFT
91988,AIR_LIFT
91989,PUMP
91990,AIR_LIFT
91991,BAIL
91992,AIR_LIFT
91993,AIR_LIFT
91994,AIR_LIFT
91995,SURGE
91996,BAIL
91997,AIR_LIFT
91998,AIR_LIFT
91999,BAIL
92000,AIR_LIFT
92001,BAIL
92002,AIR_LIFT
92003,AIR_LIFT
92004,AIR_LIFT
92005,AIR_LIFT
92006,BAIL
92007,AIR_LIFT
92008,BAIL
92009,AIR_LIFT
92010,AIR_LIFT
92011,BAIL
92012,AIR_LIFT
92013,AIR_LIFT
92014,AIR_LIFT
92015,AIR_LIFT
92016,AIR_LIFT
92017,AIR_LIFT
92018,AIR_LIFT
92019,AIR_LIFT
92020,AIR_LIFT
92021,AIR_LIFT
92022,AIR_LIFT
92023,AIR_LIFT
92024,AIR_LIFT
92025,AIR_LIFT
92026,AIR_LIFT
92027,AIR_LIFT
92028,AIR_LIFT
92029,AIR_LIFT
92030,AIR_LIFT
92032,AIR_LIFT
92036,AIR_LIFT
92039,SURGE
92040,BAIL
92041,AIR_LIFT
92042,AIR_LIFT
92043,AIR_LIFT
92044,AIR_LIFT
92045,AIR_LIFT
92046,AIR_LIFT
92047,AIR_LIFT
92048,BAIL
92049,AIR_LIFT
92051,AIR_LIFT
92054,AIR_LIFT
92055,AIR_LIFT
92059,BAIL
92060,AIR_LIFT
92061,AIR_LIFT
92062,AIR_LIFT
92063,AIR_LIFT
92064,AIR_LIFT
92065,AIR_LIFT
92067,AIR_LIFT
92068,AIR_LIFT
92069,AIR_LIFT
92070,AIR_LIFT
92071,AIR_LIFT
92073,AIR_LIFT
92074,AIR_LIFT
92075,AIR_LIFT
92076,AIR_LIFT
92077,AIR_LIFT
92083,AIR_LIFT
92085,AIR_LIFT
92088,AIR_LIFT
92089,AIR_LIFT
92090,AIR_LIFT
92091,AIR_LIFT
92366,BAIL
92367,BAIL
92368,AIR_LIFT
92369,AIR_LIFT
92373,AIR_LIFT
92375,BAIL
92376,BAIL
92378,BAIL
92380,BAIL
92384,BAIL
92387,AIR_LIFT
92390,AIR_LIFT
92393,BAIL
92395,AIR_LIFT
92396,AIR_LIFT
92398,AIR_LIFT
92399,AIR_LIFT
92413,AIR_LIFT
92415,AIR_LIFT
92417,AIR_LIFT
92418,AIR_LIFT
92420,AIR_LIFT
92421,AIR_LIFT
92423,AIR_LIFT
92425,AIR_LIFT
92482,AIR_LIFT
92484,AIR_LIFT
92489,AIR_LIFT
92490,AIR_LIFT
92491,PUMP
92492,SURGE
92495,SURGE
92496,AIR_LIFT
92497,BAIL
92498,AIR_LIFT
92500,AIR_LIFT
92502,AIR_LIFT
92503,AIR_LIFT
92505,AIR_LIFT
92506,AIR_LIFT
92507,AIR_LIFT
92508,AIR_LIFT
92509,AIR_LIFT
92510,AIR_LIFT
92511,AIR_LIFT
92512,AIR_LIFT
92513,AIR_LIFT
92514,AIR_LIFT
92515,AIR_LIFT
92516,AIR_LIFT
92517,AIR_LIFT
92520,AIR_LIFT
92521,BAIL
92522,AIR_LIFT
92523,BAIL
92524,AIR_LIFT
92525,AIR_LIFT
92526,AIR_LIFT
92527,AIR_LIFT
92528,AIR_LIFT
92530,AIR_LIFT
92531,AIR_LIFT
92532,BAIL
92533,AIR_LIFT
92534,AIR_LIFT
92535,AIR_LIFT
92536,AIR_LIFT
92537,AIR_LIFT
92538,AIR_LIFT
92539,AIR_LIFT
92540,AIR_LIFT
92541,AIR_LIFT
92542,AIR_LIFT
92543,AIR_LIFT
92544,AIR_LIFT
92545,AIR_LIFT
92546,AIR_LIFT
92547,AIR_LIFT
92548,AIR_LIFT
92549,AIR_LIFT
92550,AIR_LIFT
92551,AIR_LIFT
92552,AIR_LIFT
92553,AIR_LIFT
92554,AIR_LIFT
92556,AIR_LIFT
92557,AIR_LIFT
92558,AIR_LIFT
92559,AIR_LIFT
92563,JET
92572,AIR_LIFT
92574,JET
92575,AIR_LIFT
92576,AIR_LIFT
92577,AIR_LIFT
92578,AIR_LIFT
92579,AIR_LIFT
92580,AIR_LIFT
92581,AIR_LIFT
92582,AIR_LIFT
92583,AIR_LIFT
92584,AIR_LIFT
92585,AIR_LIFT
92586,AIR_LIFT
92587,AIR_LIFT
92588,AIR_LIFT
92589,AIR_LIFT
92591,AIR_LIFT
92592,AIR_LIFT
92593,AIR_LIFT
92594,AIR_LIFT
92595,AIR_LIFT
92596,AIR_LIFT
92597,AIR_LIFT
92598,AIR_LIFT
92599,AIR_LIFT
92600,AIR_LIFT
92602,AIR_LIFT
92603,AIR_LIFT
92604,AIR_LIFT
92605,AIR_LIFT
92606,AIR_LIFT
92619,AIR_LIFT
92635,AIR_LIFT
92657,AIR_LIFT
92658,AIR_LIFT
92659,AIR_LIFT
92665,AIR_LIFT
92666,AIR_LIFT
92668,AIR_LIFT
92673,AIR_LIFT
92674,AIR_LIFT
92676,AIR_LIFT
92677,AIR_LIFT
92678,AIR_LIFT
92684,AIR_LIFT
92685,AIR_LIFT
92688,AIR_LIFT
92689,AIR_LIFT
92690,AIR_LIFT
92691,AIR_LIFT
92692,AIR_LIFT
92693,AIR_LIFT
92694,AIR_LIFT
92695,AIR_LIFT
92696,AIR_LIFT
92697,AIR_LIFT
92698,AIR_LIFT
92699,AIR_LIFT
92700,AIR_LIFT
92701,AIR_LIFT
92702,AIR_LIFT
92703,AIR_LIFT
92704,AIR_LIFT
92705,AIR_LIFT
92706,AIR_LIFT
92707,AIR_LIFT
92708,AIR_LIFT
92709,AIR_LIFT
92710,AIR_LIFT
92711,AIR_LIFT
92712,AIR_LIFT
92713,AIR_LIFT
92714,AIR_LIFT
92715,AIR_LIFT
92717,AIR_LIFT
92719,AIR_LIFT
92720,AIR_LIFT
92721,AIR_LIFT
92722,AIR_LIFT
92723,AIR_LIFT
92724,AIR_LIFT
92725,AIR_LIFT
92726,AIR_LIFT
92727,AIR_LIFT
92728,AIR_LIFT
92729,AIR_LIFT
92730,JET
92732,AIR_LIFT
92752,AIR_LIFT
92801,SURGE
92809,AIR_LIFT
92810,AIR_LIFT
92811,AIR_LIFT
92812,AIR_LIFT
92813,AIR_LIFT
92815,AIR_LIFT
92816,AIR_LIFT
92817,AIR_LIFT
92818,AIR_LIFT
92819,AIR_LIFT
92821,AIR_LIFT
92822,AIR_LIFT
92824,AIR_LIFT
92825,AIR_LIFT
92827,AIR_LIFT
92828,AIR_LIFT
92830,AIR_LIFT
92832,AIR_LIFT
92833,AIR_LIFT
92834,AIR_LIFT
92836,AIR_LIFT
92838,AIR_LIFT
92839,AIR_LIFT
92841,AIR_LIFT
92842,AIR_LIFT
92844,AIR_LIFT
92845,AIR_LIFT
92847,AIR_LIFT
92848,AIR_LIFT
92850,AIR_LIFT
92852,AIR_LIFT
92853,AIR_LIFT
92855,AIR_LIFT
92858,AIR_LIFT
92859,AIR_LIFT
92861,AIR_LIFT
92862,AIR_LIFT
92863,AIR_LIFT
92865,AIR_LIFT
92866,AIR_LIFT
92867,AIR_LIFT
92869,AIR_LIFT
92870,AIR_LIFT
92872,AIR_LIFT
92874,AIR_LIFT
92875,AIR_LIFT
92883,AIR_LIFT
92886,AIR_LIFT
92888,AIR_LIFT
92889,AIR_LIFT
92891,AIR_LIFT
92893,AIR_LIFT
92894,AIR_LIFT
92896,AIR_LIFT
92898,AIR_LIFT
92900,AIR_LIFT
92901,PUMP
92903,AIR_LIFT
92905,AIR_LIFT
92906,AIR_LIFT
92908,AIR_LIFT
92910,AIR_LIFT
92912,AIR_LIFT
92986,AIR_LIFT
92989,AIR_LIFT
92991,AIR_LIFT
92994,AIR_LIFT
92995,AIR_LIFT
92998,AIR_LIFT
93000,AIR_LIFT
93001,AIR_LIFT
93002,AIR_LIFT
93004,AIR_LIFT
93005,AIR_LIFT
93006,AIR_LIFT
93007,AIR_LIFT
93008,AIR_LIFT
93010,AIR_LIFT
93012,AIR_LIFT
93013,AIR_LIFT
